Date,WPM,Accuracy
2023-12-26 22:53:35,162.0,93.95
2023-12-26 22:55:13,27.2,4.41
2023-12-26 22:56:10,105.8,0.56
2023-12-26 22:58:16,21.8,100.0
2023-12-26 23:01:06,19.6,97.96
2023-12-26 23:02:41,15.6,87.18
